00.11.054,-55,-69,-47,-45,-61,-61,-57,-71,-69,-43,-61,-55,-43,-47,-65,-83,-71,-75,-49,-60,-61,-41,-43,-71,-79,-67,-73,-53
00.11.054,-41,-67,-45,-49,-59,-61,-47,-71,-67,-43,-59,-57,-47,-57,-59,-75,-67,-69,-47,-57,-49,-41,-43,-69,-79,-69,-73,-49
00.11.054,-53,-67,-43,-43,-51,-61,-51,-71,-67,-47,-61,-47,-53,-45,-65,-75,-63,-79,-51,-57,-71,-43,-49,-73,-79,-61,-61,-49
00.11.054,-43,-67,-47,-51,-51,-61,-47,-65,-69,-43,-61,-59,-45,-59,-63,-75,-61,-69,-47,-57,-51,-45,-43,-55,-79,-61,-63,-61
00.11.054,-51,-71,-43,-51,-51,-61,-51,-67,-69,-47,-61,-49,-49,-45,-67,-81,-63,-83,-47,-51,-63,-45,-51,-69,-79,-63,-61,-49
00.11.054,-47,-71,-47,-45,-63,-61,-53,-67,-63,-49,-63,-53,-39,-43,-63,-73,-63,-73,-53,-47,-49,-47,-43,-59,-75,-67,-61,-43
00.11.054,-61,-71,-59,-47,-57,-49,-59,-67,-65,-49,-63,-59,-41,-47,-59,-73,-67,-63,-51,-57,-51,-45,-51,-65,-75,-59,-69,-57
00.11.054,-47,-67,-45,-47,-61,-65,-51,-69,-69,-47,-65,-45,-41,-43,-69,-73,-63,-77,-49,-61,-61,-43,-47,-67,-71,-65,-59,-53
00.11.054,-43,-67,-47,-45,-57,-59,-49,-63,-69,-45,-63,-59,-41,-59,-63,-75,-59,-71,-53,-45,-49,-51,-51,-65,-69,-57,-59,-45
00.11.054,-49,-69,-41,-45,-51,-65,-43,-63,-61,-41,-55,-49,-39,-45,-63,-71,-61,-67,-49,-43,-63,-41,-53,-61,-71,-67,-51,-47
00.11.054,-65,-69,-57,-49,-63,-63,-67,-77,-69,-55,-77,-61,-47,-43,-75,-77,-63,-83,-63,-53,-65,-49,-45,-69,-81,-67,-67,-63
00.11.054,-43,-69,-49,-45,-49,-63,-51,-77,-69,-55,-59,-49,-49,-49,-51,-75,-57,-69,-47,-49,-57,-45,-41,-69,-81,-67,-67,-53
00.11.054,-61,-77,-51,-53,-73,-63,-61,-77,-83,-61,-69,-63,-57,-65,-71,-75,-69,-79,-61,-61,-67,-57,-55,-73,-81,-81,-73,-61
00.11.054,-59,-67,-53,-41,-59,-59,-45,-67,-69,-49,-63,-55,-45,-59,-67,-71,-65,-75,-53,-55,-49,-37,-43,-67,-73,-61,-61,-51
00.11.054,-49,-67,-49,-61,-63,-59,-53,-67,-67,-49,-61,-63,-43,-57,-61,-75,-61,-69,-57,-51,-55,-49,-45,-67,-69,-61,-57,-55
00.11.054,-53,-67,-47,-49,-47,-59,-51,-67,-65,-47,-55,-51,-33,-49,-47,-75,-49,-65,-53,-49,-55,-47,-47,-51,-69,-61,-41,-51
